N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
78.0,48.0,22.0,23.09,63.1,5.59,70.43,Maize,3.483,1,1,0,0
87.0,54.0,20.0,25.62,63.47,6.58,108.83,Maize,1.928,1,1,0,0
87.0,35.0,25.0,21.45,63.16,6.18,65.89,Maize,6.104,0,1,0,0
63.0,43.0,19.0,18.52,55.53,6.64,90.99,Maize,6.747,0,1,0,0
84.0,57.0,25.0,22.54,67.99,6.49,64.41,Maize,7.863,1,1,0,0
64.0,35.0,23.0,23.02,61.89,5.68,63.04,Maize,6.469,1,1,0,0
60.0,46.0,22.0,24.89,65.61,6.63,87.93,Maize,7.299,1,1,0,0
98.0,44.0,21.0,25.77,74.09,6.52,107.49,Maize,1.738,1,1,0,0
75.0,56.0,18.0,19.4,62.36,5.7,60.95,Maize,4.49,1,1,0,0
86.0,55.0,21.0,21.54,59.64,6.8,109.75,Maize,7.515,1,1,0,0
98.0,35.0,18.0,23.8,74.83,6.25,91.76,Maize,5.661,0,1,0,0
76.0,57.0,18.0,18.98,74.53,6.09,94.26,Maize,8.361,0,1,0,0
99.0,56.0,17.0,24.11,73.13,6.23,71.08,Maize,7.132,1,1,0,0
60.0,44.0,23.0,24.79,70.05,5.72,76.73,Maize,1.186,0,1,0,0
74.0,48.0,17.0,21.63,60.28,6.43,69.22,Maize,2.424,0,1,0,0
89.0,60.0,17.0,25.38,57.21,5.98,101.7,Maize,4.487,1,1,0,0
69.0,51.0,23.0,22.22,72.85,6.8,106.62,Maize,5.412,0,1,0,0
96.0,46.0,22.0,20.58,69.0,6.5,66.29,Maize,5.945,1,1,0,0
61.0,60.0,15.0,24.88,68.74,6.27,91.26,Maize,6.756,1,1,0,0
74.0,58.0,18.0,20.04,56.36,6.73,109.02,Maize,2.963,1,1,0,0
74.0,43.0,23.0,25.95,61.89,6.33,99.58,Maize,7.537,0,1,0,0
63.0,43.0,17.0,19.29,65.47,6.81,71.32,Maize,2.514,1,1,0,0
99.0,36.0,20.0,20.58,65.35,6.67,78.35,Maize,5.479,0,1,0,0
77.0,36.0,23.0,24.71,56.73,6.65,88.45,Maize,2.115,0,1,0,0
87.0,60.0,23.0,20.27,63.91,6.44,62.5,Maize,3.674,1,1,0,0
60.0,38.0,17.0,18.42,64.24,6.47,76.41,Maize,3.123,1,1,0,0
94.0,54.0,17.0,23.39,61.74,5.87,107.32,Maize,1.351,1,1,0,0
95.0,38.0,22.0,19.85,61.25,5.73,100.77,Maize,6.06,1,1,0,0
84.0,44.0,21.0,21.87,61.91,5.85,107.27,Maize,9.436,0,1,0,0
77.0,58.0,19.0,22.81,56.51,5.79,101.6,Maize,9.1,1,1,0,0
66.0,44.0,20.0,19.08,69.02,6.74,80.73,Maize,8.461,0,1,0,0
63.0,35.0,16.0,22.03,65.36,6.27,83.73,Maize,8.97,0,1,0,0
79.0,45.0,20.0,23.81,59.25,5.72,89.96,Maize,4.535,0,1,0,0
72.0,60.0,25.0,18.53,69.03,5.77,88.1,Maize,4.869,0,1,0,0
67.0,51.0,24.0,23.5,61.32,5.58,64.78,Maize,2.392,0,1,0,0
86.0,36.0,24.0,26.55,72.89,5.79,73.34,Maize,2.205,1,1,0,0
76.0,48.0,18.0,19.3,69.63,5.78,83.21,Maize,1.019,1,1,0,0
75.0,53.0,18.0,20.69,59.44,6.86,103.65,Maize,5.68,0,1,0,0
81.0,45.0,23.0,19.33,68.03,6.19,84.23,Maize,3.853,1,1,0,0
73.0,45.0,21.0,24.61,73.59,6.64,96.59,Maize,2.829,1,1,0,0
71.0,35.0,24.0,22.27,59.52,5.83,67.97,Maize,8.609,1,1,0,0
96.0,54.0,22.0,25.7,61.33,6.96,83.21,Maize,5.439,1,1,0,0
99.0,39.0,18.0,19.2,68.31,6.11,87.85,Maize,7.941,1,1,0,0
62.0,48.0,20.0,21.7,60.47,6.71,95.71,Maize,2.64,1,1,0,0
86.0,37.0,16.0,20.52,59.21,5.56,67.61,Maize,3.059,0,1,0,0
94.0,50.0,19.0,23.3,73.63,5.87,97.59,Maize,6.904,0,1,0,0
76.0,39.0,24.0,24.25,55.65,7.0,64.24,Maize,5.959,1,1,0,0
77.0,52.0,17.0,24.86,65.74,5.71,75.82,Maize,1.25,1,1,0,0
74.0,39.0,23.0,22.63,65.77,6.78,88.17,Maize,2.845,1,1,0,0
81.0,49.0,20.0,18.04,60.61,5.51,104.23,Maize,7.313,1,1,0,0
63.0,42.0,21.0,23.26,72.33,5.8,67.1,Maize,1.088,1,1,0,0
99.0,38.0,21.0,22.88,71.6,6.35,67.73,Maize,7.708,1,1,0,0
90.0,52.0,25.0,25.97,69.36,6.82,103.22,Maize,2.96,1,1,0,0
68.0,40.0,19.0,26.14,66.21,6.66,107.24,Maize,5.526,0,1,0,0
60.0,57.0,24.0,18.66,61.55,6.12,75.03,Maize,8.323,1,1,0,0
71.0,52.0,18.0,25.11,55.98,5.79,78.16,Maize,8.887,1,1,0,0
61.0,59.0,17.0,23.34,59.25,6.47,105.01,Maize,7.409,0,1,0,0
88.0,38.0,15.0,25.08,65.92,6.46,62.49,Maize,2.448,0,1,0,0
65.0,60.0,22.0,25.37,72.52,6.61,107.91,Maize,7.052,1,1,0,0
78.0,37.0,22.0,25.34,63.32,6.33,74.52,Maize,6.546,0,1,0,0
78.0,58.0,15.0,25.01,67.82,6.53,62.91,Maize,4.659,0,1,0,0
92.0,60.0,23.0,18.67,71.52,5.72,69.93,Maize,3.23,1,1,0,0
79.0,59.0,17.0,20.38,63.74,6.64,108.51,Maize,4.568,1,1,0,0
91.0,55.0,15.0,18.09,72.61,6.38,78.96,Maize,5.872,1,1,0,0
76.0,51.0,18.0,26.17,71.96,6.25,79.85,Maize,7.187,1,1,0,0
87.0,48.0,25.0,18.65,61.38,6.66,93.62,Maize,3.151,1,1,0,0
71.0,60.0,22.0,26.07,59.37,6.2,85.76,Maize,8.147,1,1,0,0
90.0,57.0,24.0,18.93,72.8,6.16,82.34,Maize,9.124,1,1,0,0
67.0,35.0,22.0,23.31,63.25,6.39,108.76,Maize,8.954,0,1,0,0
60.0,54.0,19.0,18.75,62.5,6.42,70.23,Maize,7.987,1,1,0,0
83.0,58.0,23.0,19.74,59.66,6.38,65.51,Maize,9.581,1,1,0,0
83.0,57.0,19.0,25.73,70.75,6.88,98.74,Maize,2.808,0,1,0,0
36.31,76.95,84.44,17.02,16.99,7.49,88.55,Green Gram,1.673,1,0,1,0
21.56,77.76,80.84,19.02,17.13,6.92,79.93,Green Gram,0.702,1,0,1,0
38.86,57.6,91.54,17.89,15.41,6.0,68.55,Green Gram,1.744,0,0,1,0
23.11,75.34,81.8,18.87,15.66,6.39,88.51,Green Gram,1.286,1,0,1,0
33.59,61.38,80.29,18.37,19.56,7.15,79.26,Green Gram,1.073,0,0,1,0
30.82,68.42,76.77,20.45,15.4,5.99,92.68,Green Gram,0.393,1,0,1,0
62.91,70.43,80.94,20.65,16.61,6.23,74.66,Green Gram,0.349,0,0,1,0
64.17,67.49,82.37,17.33,18.75,7.55,82.62,Green Gram,1.568,0,0,1,0
40.33,56.24,82.19,18.18,18.9,7.01,81.85,Green Gram,1.59,1,0,1,0
25.78,71.47,86.03,18.01,18.31,8.75,81.99,Green Gram,0.846,1,0,1,0
52.3,64.8,80.7,20.99,19.33,8.72,93.55,Green Gram,0.3,0,0,1,0
41.3,68.21,72.1,19.46,15.23,7.98,74.59,Green Gram,0.475,1,0,1,0
57.71,62.32,84.32,19.81,14.7,6.52,78.97,Green Gram,0.914,0,0,1,0
21.62,60.36,80.62,18.97,19.52,8.49,80.71,Green Gram,0.237,1,0,1,0
26.6,58.36,69.81,18.2,14.71,6.58,70.18,Green Gram,0.355,1,0,1,0
25.78,70.0,89.72,18.73,19.18,6.48,71.58,Green Gram,0.456,1,0,1,0
46.45,56.71,79.77,21.0,19.86,7.97,73.51,Green Gram,1.005,0,0,1,0
35.86,75.01,91.81,20.28,16.4,8.14,82.52,Green Gram,0.301,0,0,1,0
23.84,81.54,71.8,17.48,15.76,7.23,66.97,Green Gram,1.357,0,0,1,0
31.36,68.02,76.76,20.89,14.32,6.49,90.46,Green Gram,1.258,1,0,1,0
24.26,86.7,80.03,17.08,16.15,7.53,71.31,Green Gram,0.407,1,0,1,0
25.79,62.22,75.8,20.09,15.11,7.7,85.75,Green Gram,0.316,1,0,1,0
31.73,73.6,78.08,17.57,15.0,8.52,89.31,Green Gram,1.934,1,0,1,0
54.03,64.92,79.87,19.12,18.43,6.62,85.53,Green Gram,1.892,0,0,1,0
54.53,57.95,88.94,18.58,19.22,8.1,72.95,Green Gram,0.759,0,0,1,0
20.46,68.77,71.06,17.17,14.42,6.2,72.33,Green Gram,1.843,1,0,1,0
38.71,67.14,72.48,18.29,16.68,6.05,74.87,Green Gram,1.473,0,0,1,0
64.2,56.71,90.7,19.03,18.67,7.69,94.71,Green Gram,1.962,0,0,1,0
53.79,71.45,81.58,17.14,17.07,7.83,83.75,Green Gram,1.447,1,0,1,0
40.17,71.68,75.31,17.48,17.93,6.76,78.92,Green Gram,1.842,1,0,1,0
26.39,80.92,77.87,20.57,14.26,6.65,83.76,Green Gram,0.253,1,0,1,0
38.35,83.61,92.55,17.22,15.82,6.13,76.58,Green Gram,1.696,0,0,1,0
31.57,64.19,86.47,19.69,19.44,8.83,91.76,Green Gram,1.048,1,0,1,0
23.73,72.13,76.68,17.85,19.09,8.62,76.32,Green Gram,1.375,1,0,1,0
28.62,83.92,77.67,18.82,16.11,8.2,89.73,Green Gram,0.265,1,0,1,0
27.41,63.01,83.98,17.48,16.54,6.18,93.35,Green Gram,1.539,0,0,1,0
61.09,52.76,69.59,18.73,17.58,7.98,81.2,Green Gram,0.635,0,0,1,0
48.38,53.61,77.14,18.66,16.18,7.86,81.71,Green Gram,1.768,1,0,1,0
47.73,78.79,74.16,18.24,19.69,6.97,83.75,Green Gram,1.113,0,0,1,0
50.1,59.04,76.97,18.81,15.22,6.21,77.54,Green Gram,1.471,0,0,1,0
41.43,55.86,76.08,18.65,17.81,8.87,77.93,Green Gram,0.36,1,0,1,0
59.84,55.21,81.71,20.37,16.9,8.77,82.25,Green Gram,0.956,0,0,1,0
37.82,76.61,72.44,18.38,16.64,8.74,70.52,Green Gram,1.248,1,0,1,0
62.54,66.4,87.49,17.17,17.3,8.08,72.79,Green Gram,0.712,0,0,1,0
36.71,59.92,74.53,19.37,15.77,6.14,85.25,Green Gram,1.166,1,0,1,0
37.77,63.15,79.21,17.93,14.27,7.5,85.37,Green Gram,0.46,1,0,1,0
51.4,61.42,78.68,19.45,18.23,8.38,75.63,Green Gram,0.947,1,0,1,0
27.82,79.73,79.05,19.13,14.92,6.29,89.62,Green Gram,1.666,0,0,1,0
61.61,61.5,92.28,19.1,17.26,6.59,75.49,Green Gram,0.638,0,0,1,0
48.77,67.57,81.98,17.49,16.96,6.9,86.05,Green Gram,1.256,0,0,1,0
42.97,71.2,78.4,19.41,18.98,7.81,80.25,Green Gram,1.537,1,0,1,0
39.71,77.42,81.23,20.19,19.64,7.15,78.26,Green Gram,0.831,0,0,1,0
25.33,55.33,73.58,17.3,15.15,6.65,75.58,Green Gram,0.447,0,0,1,0
31.84,83.38,75.78,17.5,15.48,7.78,72.94,Green Gram,0.906,1,0,1,0
20.01,65.17,72.2,18.17,14.7,6.36,90.78,Green Gram,0.897,0,0,1,0
53.45,66.19,76.4,17.57,16.72,8.26,77.82,Green Gram,1.348,1,0,1,0
37.15,70.85,91.75,20.93,18.91,6.46,78.07,Green Gram,0.576,0,0,1,0
44.48,64.9,70.14,19.71,17.64,6.61,85.58,Green Gram,0.409,1,0,1,0
60.92,69.45,74.28,19.08,17.87,8.17,69.41,Green Gram,0.268,1,0,1,0
21.47,71.71,82.5,18.55,16.03,7.65,76.33,Green Gram,0.653,1,0,1,0
24.46,53.92,92.19,18.2,17.41,6.55,80.64,Green Gram,1.962,1,0,1,0
50.42,67.28,71.23,18.89,14.99,7.1,80.11,Green Gram,1.199,0,0,1,0
51.91,78.43,88.76,18.49,14.72,7.36,91.95,Green Gram,0.739,0,0,1,0
23.48,61.33,77.91,19.49,17.17,6.47,87.51,Green Gram,1.409,1,0,1,0
55.98,78.83,72.72,17.26,18.75,7.84,94.0,Green Gram,0.635,1,0,1,0
27.12,75.91,77.29,19.62,18.71,7.06,88.46,Green Gram,1.075,1,0,1,0
47.73,58.11,76.48,20.68,19.85,7.6,84.78,Green Gram,1.034,0,0,1,0
40.35,71.72,74.34,20.02,16.63,6.72,68.98,Green Gram,0.681,1,0,1,0
47.01,54.95,87.01,20.12,14.44,6.82,88.68,Green Gram,1.197,0,0,1,0
31.26,68.76,87.85,20.66,15.85,7.99,65.24,Green Gram,0.638,0,0,1,0
40.87,69.79,82.56,19.26,14.28,7.55,65.78,Green Gram,1.549,1,0,1,0
30.88,64.24,78.3,17.93,15.86,7.73,74.64,Green Gram,1.813,0,0,1,0
28.43,78.59,78.89,19.16,15.84,7.35,82.7,Green Gram,0.698,1,0,1,0
27.7,71.99,72.78,20.27,19.97,7.31,69.64,Green Gram,0.286,0,0,1,0
59.77,61.31,80.37,17.09,18.25,7.79,87.27,Green Gram,1.916,1,0,1,0
25.59,78.94,74.29,17.07,17.54,6.31,70.87,Green Gram,1.221,1,0,1,0
32.62,68.78,84.73,20.63,14.44,6.4,92.07,Green Gram,1.452,1,0,1,0
30.57,68.46,85.98,20.82,17.85,7.6,79.21,Green Gram,1.209,0,0,1,0
33.04,68.79,79.1,19.46,18.73,7.22,68.81,Green Gram,1.932,0,0,1,0
45.75,79.77,73.05,17.18,16.43,7.56,72.85,Green Gram,1.759,0,0,1,0
52.31,56.79,83.87,17.49,16.39,7.49,79.46,Green Gram,0.751,0,0,1,0
44.02,72.75,77.11,17.48,14.76,6.61,65.11,Green Gram,0.277,1,0,1,0
34.54,55.19,79.2,19.48,17.45,7.48,80.5,Green Gram,1.535,1,0,1,0
51.4,68.28,74.51,19.71,18.1,7.33,73.64,Green Gram,1.567,1,0,1,0
49.24,55.12,85.05,19.49,16.06,6.49,81.53,Green Gram,1.557,0,0,1,0
39.07,84.56,86.35,19.95,14.83,7.79,88.68,Green Gram,1.974,1,0,1,0
27.51,70.96,78.46,19.42,16.8,6.41,68.5,Green Gram,1.151,0,0,1,0
39.02,57.75,89.98,19.46,18.02,8.42,78.45,Green Gram,1.357,1,0,1,0
55.98,60.82,76.53,20.19,16.42,8.72,77.34,Green Gram,1.545,1,0,1,0
22.22,59.81,88.57,18.84,14.74,7.81,94.78,Green Gram,1.938,1,0,1,0
54.66,58.87,72.49,20.71,19.84,6.32,94.04,Green Gram,1.432,1,0,1,0
39.28,66.58,79.26,18.99,15.94,7.11,78.7,Green Gram,1.83,1,0,1,0
42.45,83.21,80.01,19.97,15.57,8.14,69.16,Green Gram,0.63,1,0,1,0
38.32,58.45,77.41,17.82,17.61,7.71,90.82,Green Gram,1.754,0,0,1,0
32.2,70.4,75.44,20.71,15.28,7.1,76.78,Green Gram,0.517,0,0,1,0
61.7,58.79,80.14,17.34,18.76,8.86,67.95,Green Gram,0.378,0,0,1,0
44.6,68.72,76.6,17.44,14.34,7.86,73.09,Green Gram,0.758,1,0,1,0
33.27,57.48,83.04,18.9,19.76,7.45,69.1,Green Gram,1.766,1,0,1,0
36.02,59.48,76.77,18.59,14.78,7.17,89.61,Green Gram,0.243,1,0,1,0
44.26,67.51,87.55,18.32,15.36,7.26,81.79,Green Gram,0.218,1,0,1,0
12.33,62.47,24.22,17.14,20.6,5.69,128.26,Green Beans,1.199,1,0,1,0
23.35,67.19,17.02,19.63,18.91,5.76,106.36,Green Beans,1.422,0,0,1,0
29.02,51.87,20.1,22.91,21.34,5.87,109.23,Green Beans,1.944,1,0,1,0
37.89,63.28,15.93,16.43,24.24,5.93,140.37,Green Beans,1.191,1,0,1,0
1.96,60.02,21.72,22.14,23.02,5.96,76.64,Green Beans,1.806,0,0,1,0
27.72,66.44,20.12,17.85,18.78,5.95,143.1,Green Beans,1.398,1,0,1,0
18.51,57.46,20.94,19.88,20.32,5.79,60.92,Green Beans,1.797,1,0,1,0
27.49,76.97,17.32,19.33,23.33,5.58,104.78,Green Beans,1.768,0,0,1,0
16.18,63.5,16.65,18.42,23.43,5.69,132.98,Green Beans,0.802,1,0,1,0
27.87,57.94,21.45,21.81,23.21,5.79,130.06,Green Beans,0.526,1,0,1,0
28.19,60.64,24.1,19.73,18.28,5.75,143.76,Green Beans,1.162,1,0,1,0
27.39,57.38,20.5,17.15,19.87,5.57,88.0,Green Beans,1.021,1,0,1,0
29.45,79.38,17.31,19.62,18.67,5.81,144.16,Green Beans,0.702,1,0,1,0
25.57,64.68,22.9,21.63,21.18,5.89,134.36,Green Beans,1.537,1,0,1,0
12.19,76.63,21.14,16.07,18.72,6.0,88.07,Green Beans,1.23,1,0,1,0
5.5,78.49,22.81,20.61,24.36,5.79,69.64,Green Beans,0.867,1,0,1,0
20.03,79.31,17.27,21.42,20.4,5.91,116.52,Green Beans,0.941,1,0,1,0
28.28,74.87,15.04,19.07,21.21,5.79,86.22,Green Beans,1.988,1,0,1,0
10.01,51.93,23.8,21.19,19.63,5.73,137.19,Green Beans,0.976,1,0,1,0
22.31,61.55,19.42,23.04,22.43,5.83,108.37,Green Beans,1.444,0,0,1,0
19.52,74.42,16.64,20.65,23.11,5.97,67.72,Green Beans,1.568,1,0,1,0
20.16,68.35,24.39,18.1,18.29,5.63,144.79,Green Beans,0.485,1,0,1,0
21.66,74.07,17.42,18.24,21.08,5.52,69.45,Green Beans,0.369,1,0,1,0
36.44,58.17,19.84,17.48,18.83,5.95,121.94,Green Beans,1.61,1,0,1,0
10.93,76.58,16.21,19.92,21.47,5.75,82.69,Green Beans,0.968,1,0,1,0
19.46,85.82,20.21,20.28,23.24,5.88,139.75,Green Beans,1.655,1,0,1,0
22.34,66.89,17.88,15.77,19.23,5.98,108.34,Green Beans,0.423,1,0,1,0
24.89,81.74,21.72,16.71,19.18,5.64,96.77,Green Beans,0.728,1,0,1,0
34.16,57.46,21.67,17.66,18.15,5.64,100.67,Green Beans,1.325,1,0,1,0
16.12,80.06,19.48,18.51,23.62,5.68,87.05,Green Beans,1.89,1,0,1,0
15.65,80.45,20.77,24.51,20.82,5.67,64.19,Green Beans,0.247,0,0,1,0
36.08,65.21,18.47,18.88,24.54,5.72,105.41,Green Beans,1.968,1,0,1,0
37.28,73.42,20.66,21.59,20.32,5.81,61.14,Green Beans,1.701,1,0,1,0
8.92,77.73,18.7,20.12,24.45,5.78,106.16,Green Beans,1.498,1,0,1,0
0.97,58.58,24.08,15.44,18.37,5.61,139.03,Green Beans,1.618,1,0,1,0
32.75,54.31,23.43,22.64,21.59,5.95,122.39,Green Beans,1.42,1,0,1,0
22.46,64.28,17.18,21.99,24.87,5.85,129.57,Green Beans,1.59,0,0,1,0
5.58,59.62,23.45,20.53,18.09,5.82,120.45,Green Beans,1.994,1,0,1,0
22.53,61.24,19.11,15.79,21.15,5.5,95.17,Green Beans,1.663,1,0,1,0
6.43,79.2,22.57,19.64,19.69,5.82,96.66,Green Beans,1.054,1,0,1,0
8.17,67.01,17.42,20.57,19.75,5.71,87.88,Green Beans,0.54,0,0,1,0
27.43,60.38,15.61,20.16,24.84,5.51,138.24,Green Beans,1.672,1,0,1,0
27.37,63.31,23.6,21.54,24.25,6.0,120.69,Green Beans,0.48,1,0,1,0
33.43,54.35,16.82,15.54,23.76,5.7,107.39,Green Beans,0.25,1,0,1,0
24.42,51.89,22.66,19.92,20.7,5.83,108.64,Green Beans,1.39,1,0,1,0
18.4,77.86,24.17,20.77,18.93,5.57,109.02,Green Beans,0.949,1,0,1,0
0.0,68.02,15.0,23.46,23.22,5.65,95.84,Green Beans,1.63,1,0,1,0
13.98,72.48,21.01,24.32,21.03,5.82,60.28,Green Beans,1.065,0,0,1,0
36.92,58.15,20.78,20.13,24.97,5.66,100.05,Green Beans,1.129,1,0,1,0
9.49,72.99,17.5,21.81,18.57,5.95,125.1,Green Beans,1.11,1,0,1,0
9.92,67.91,21.5,19.52,24.93,5.95,113.33,Green Beans,0.627,1,0,1,0
3.21,69.61,25.63,17.0,19.91,5.52,103.29,Green Beans,1.165,1,0,1,0
35.22,65.12,24.06,16.79,24.97,5.58,75.45,Green Beans,0.766,1,0,1,0
2.77,70.36,22.52,24.85,22.89,5.61,62.21,Green Beans,1.955,1,0,1,0
21.07,66.46,19.07,16.52,20.46,5.61,98.78,Green Beans,0.325,0,0,1,0
22.84,71.55,17.19,18.15,19.39,5.51,107.69,Green Beans,0.564,1,0,1,0
30.63,72.92,24.19,23.19,22.31,5.9,63.38,Green Beans,1.269,1,0,1,0
34.3,57.38,17.66,23.38,21.99,5.74,87.67,Green Beans,1.862,1,0,1,0
10.88,67.66,18.07,18.36,19.38,5.72,138.41,Green Beans,1.79,1,0,1,0
29.06,54.74,18.91,19.26,20.51,5.54,94.95,Green Beans,1.287,1,0,1,0
6.41,65.52,23.33,22.95,24.04,5.86,107.73,Green Beans,1.807,1,0,1,0
23.14,62.07,19.96,20.12,22.9,5.62,104.63,Green Beans,0.782,0,0,1,0
11.27,70.18,24.1,21.14,22.72,5.61,141.61,Green Beans,1.279,1,0,1,0
34.56,72.74,16.15,24.92,18.23,5.58,62.71,Green Beans,1.288,0,0,1,0
24.81,81.4,23.12,15.33,24.92,5.57,135.33,Green Beans,0.577,0,0,1,0
36.04,65.35,17.88,18.81,21.28,5.89,125.08,Green Beans,1.941,1,0,1,0
19.27,71.1,16.37,23.44,22.77,5.93,107.41,Green Beans,0.429,1,0,1,0
39.97,59.97,17.01,22.84,18.97,5.68,63.59,Green Beans,1.557,1,0,1,0
17.37,79.92,15.39,24.9,22.28,5.71,146.47,Green Beans,0.385,1,0,1,0
4.17,71.95,26.98,23.79,24.36,5.95,119.64,Green Beans,1.753,1,0,1,0
38.5,57.36,26.5,22.06,19.6,5.77,126.73,Green Beans,0.874,1,0,1,0
5.45,61.3,14.91,18.87,20.18,5.97,134.18,Green Beans,1.602,1,0,1,0
11.11,57.35,19.99,18.62,23.02,5.53,135.34,Green Beans,1.498,1,0,1,0
21.24,86.05,21.91,23.01,18.87,5.67,100.12,Green Beans,1.246,1,0,1,0
11.09,61.41,17.32,19.33,24.14,5.66,68.51,Green Beans,0.465,1,0,1,0
4.65,73.59,20.77,16.24,21.36,5.59,66.97,Green Beans,1.772,1,0,1,0
24.66,62.77,21.17,17.92,24.91,5.93,69.15,Green Beans,1.076,1,0,1,0
32.35,71.59,18.62,15.47,21.44,5.82,88.89,Green Beans,1.723,1,0,1,0
37.61,73.71,19.9,17.06,23.77,5.86,81.83,Green Beans,1.557,0,0,1,0
5.33,71.18,15.49,21.33,18.49,5.87,109.1,Green Beans,1.233,1,0,1,0
34.85,83.8,15.34,23.91,20.75,5.71,81.6,Green Beans,1.957,1,0,1,0
10.69,71.46,21.44,23.9,22.74,5.94,112.66,Green Beans,1.042,1,0,1,0
0.0,54.89,22.85,22.99,20.58,5.92,143.86,Green Beans,1.896,1,0,1,0
15.21,54.83,15.49,21.35,22.91,5.78,146.45,Green Beans,1.026,1,0,1,0
29.69,66.37,24.35,24.16,19.28,5.83,116.73,Green Beans,1.389,1,0,1,0
31.52,72.13,18.48,24.63,18.18,5.51,149.74,Green Beans,0.611,1,0,1,0
16.97,61.53,17.07,21.02,24.94,5.66,124.61,Green Beans,0.88,1,0,1,0
14.09,71.78,20.03,17.31,20.02,5.86,115.2,Green Beans,0.899,1,0,1,0
14.13,64.19,22.87,23.83,24.75,5.62,84.64,Green Beans,1.162,1,0,1,0
9.45,63.63,19.78,19.31,23.96,5.59,129.34,Green Beans,0.257,1,0,1,0
18.38,69.4,24.12,16.04,22.33,5.98,130.39,Green Beans,0.888,1,0,1,0
39.87,76.79,18.34,19.19,20.83,5.67,80.15,Green Beans,0.513,1,0,1,0
26.56,74.96,21.43,19.93,21.8,5.96,64.03,Green Beans,0.539,1,0,1,0
14.83,72.97,16.13,19.56,24.67,5.69,139.29,Green Beans,1.155,1,0,1,0
6.64,55.35,18.52,18.31,24.33,5.7,76.14,Green Beans,0.935,1,0,1,0
26.17,60.39,18.43,20.11,23.22,5.6,73.36,Green Beans,1.28,1,0,1,0
32.62,63.46,16.38,23.61,21.91,5.53,100.6,Green Beans,1.954,1,0,1,0
34.22,74.73,25.66,19.73,24.89,5.82,84.06,Green Beans,0.382,0,0,1,0
27.97,57.89,19.42,20.93,21.19,5.56,133.19,Green Beans,1.927,1,0,1,0
23.55,61.95,25.76,18.78,20.25,5.63,104.26,Green Beans,0.936,1,0,1,0
3.19,71.99,22.28,36.51,57.93,6.03,122.65,Green Gram,1.253,0,0,1,0
38.37,60.54,21.87,36.89,62.73,5.27,163.73,Green Gram,1.44,1,0,1,0
33.07,65.99,24.5,29.24,59.39,5.99,103.33,Green Gram,1.503,1,0,1,0
29.32,58.27,22.16,27.34,43.36,6.09,142.33,Green Gram,1.771,0,0,1,0
10.14,76.16,17.97,21.06,55.47,5.62,184.62,Green Gram,1.23,0,0,1,0
29.14,78.67,24.4,30.33,42.35,6.45,149.3,Green Gram,1.877,0,0,1,0
